hand,token,count,share
2,opcholor,2,0.00020610057708161583
2,opor,2,0.00020610057708161583
2,oqol,2,0.00020610057708161583
2,oraiiin,2,0.00020610057708161583
2,orair,2,0.00020610057708161583
2,orar,2,0.00020610057708161583
2,orchey,2,0.00020610057708161583
2,oroiiin,2,0.00020610057708161583
2,os,2,0.00020610057708161583
2,ot,2,0.00020610057708161583
2,otaldy,2,0.00020610057708161583
2,otalor,2,0.00020610057708161583
2,otalshedy,2,0.00020610057708161583
2,otary,2,0.00020610057708161583
2,otas,2,0.00020610057708161583
2,otshey,2,0.00020610057708161583
2,paiin,2,0.00020610057708161583
2,pchdar,2,0.00020610057708161583
2,pchol,2,0.00020610057708161583
2,pchor,2,0.00020610057708161583
2,polchedy,2,0.00020610057708161583
2,polshy,2,0.00020610057708161583
2,por,2,0.00020610057708161583
2,psheoldy,2,0.00020610057708161583
2,pshol,2,0.00020610057708161583
2,qeedy,2,0.00020610057708161583
2,qekaiin,2,0.00020610057708161583
2,qekchdy,2,0.00020610057708161583
2,qocthedy,2,0.00020610057708161583
2,qod,2,0.00020610057708161583
2,qodaiin,2,0.00020610057708161583
2,qoeeedy,2,0.00020610057708161583
2,qokas,2,0.00020610057708161583
2,qokear,2,0.00020610057708161583
2,qokechedy,2,0.00020610057708161583
2,qokedal,2,0.00020610057708161583
2,qokeeo,2,0.00020610057708161583
2,qokeol,2,0.00020610057708161583
2,qokydy,2,0.00020610057708161583
2,qolaiin,2,0.00020610057708161583
2,qolal,2,0.00020610057708161583
2,qolshedy,2,0.00020610057708161583
2,qolsheedy,2,0.00020610057708161583
2,qolshey,2,0.00020610057708161583
2,qool,2,0.00020610057708161583
2,qop,2,0.00020610057708161583
2,qopy,2,0.00020610057708161583
2,qotaly,2,0.00020610057708161583
2,qotas,2,0.00020610057708161583
2,qotchey,2,0.00020610057708161583
2,qoteed,2,0.00020610057708161583
2,qoteesy,2,0.00020610057708161583
2,qoteol,2,0.00020610057708161583
2,qotshedy,2,0.00020610057708161583
2,qoy,2,0.00020610057708161583
2,qy,2,0.00020610057708161583
2,rcheky,2,0.00020610057708161583
2,rchr,2,0.00020610057708161583
2,rchy,2,0.00020610057708161583
2,roiin,2,0.00020610057708161583
2,rom,2,0.00020610057708161583
2,saino,2,0.00020610057708161583
2,salchedy,2,0.00020610057708161583
2,saldy,2,0.00020610057708161583
2,saly,2,0.00020610057708161583
2,saral,2,0.00020610057708161583
2,sarol,2,0.00020610057708161583
2,schdy,2,0.00020610057708161583
2,sches,2,0.00020610057708161583
2,sh,2,0.00020610057708161583
2,shcthhy,2,0.00020610057708161583
2,sheckhal,2,0.00020610057708161583
2,shecphy,2,0.00020610057708161583
2,sheeo,2,0.00020610057708161583
2,shekal,2,0.00020610057708161583
2,shekam,2,0.00020610057708161583
2,shekchy,2,0.00020610057708161583
2,shekedy,2,0.00020610057708161583
2,shekeey,2,0.00020610057708161583
2,shekey,2,0.00020610057708161583
2,sheols,2,0.00020610057708161583
2,shepchy,2,0.00020610057708161583
2,shl,2,0.00020610057708161583
2,shoky,2,0.00020610057708161583
2,shtal,2,0.00020610057708161583
2,soiiin,2,0.00020610057708161583
2,solcheol,2,0.00020610057708161583
2,solkaiin,2,0.00020610057708161583
2,solkain,2,0.00020610057708161583
2,solkedy,2,0.00020610057708161583
2,solshedy,2,0.00020610057708161583
2,tair,2,0.00020610057708161583
2,tchal,2,0.00020610057708161583
2,tcheo,2,0.00020610057708161583
2,tcheol,2,0.00020610057708161583
2,tcho,2,0.00020610057708161583
2,teeol,2,0.00020610057708161583
2,tody,2,0.00020610057708161583
2,tokar,2,0.00020610057708161583
2,tolkain,2,0.00020610057708161583
2,ycheedy,2,0.00020610057708161583
2,ydaiin,2,0.00020610057708161583
2,ydain,2,0.00020610057708161583
2,yfchey,2,0.00020610057708161583
2,ykaiir,2,0.00020610057708161583
2,ykair,2,0.00020610057708161583
2,ykam,2,0.00020610057708161583
2,ykchdy,2,0.00020610057708161583
2,ykeechy,2,0.00020610057708161583
2,ykeeey,2,0.00020610057708161583
2,ykeeo,2,0.00020610057708161583
2,ykeeody,2,0.00020610057708161583
2,ykeo,2,0.00020610057708161583
2,ykeody,2,0.00020610057708161583
2,ykeos,2,0.00020610057708161583
2,ykey,2,0.00020610057708161583
2,ykor,2,0.00020610057708161583
2,yky,2,0.00020610057708161583
2,ytain,2,0.00020610057708161583
2,ytchy,2,0.00020610057708161583
2,acthedy,1,0.00010305028854080792
2,adeeody,1,0.00010305028854080792
2,ador,1,0.00010305028854080792
2,ady,1,0.00010305028854080792
2,aicky,1,0.00010305028854080792
2,aiicthy,1,0.00010305028854080792
2,aiirchar,1,0.00010305028854080792
2,aiis,1,0.00010305028854080792
2,aikhy,1,0.00010305028854080792
2,aim,1,0.00010305028854080792
2,aindar,1,0.00010305028854080792
2,alaiiin,1,0.00010305028854080792
2,alaldy,1,0.00010305028854080792
2,alchedy,1,0.00010305028854080792
2,ald,1,0.00010305028854080792
2,aldalosam,1,0.00010305028854080792
2,aldar,1,0.00010305028854080792
2,aldydy,1,0.00010305028854080792
2,alkedy,1,0.00010305028854080792
2,alkey,1,0.00010305028854080792
2,alody,1,0.00010305028854080792
2,aloldy,1,0.00010305028854080792
2,alolor,1,0.00010305028854080792
2,alom,1,0.00010305028854080792
2,alory,1,0.00010305028854080792
2,als,1,0.00010305028854080792
2,alshees,1,0.00010305028854080792
2,alshy,1,0.00010305028854080792
2,alys,1,0.00010305028854080792
2,amam,1,0.00010305028854080792
2,amg,1,0.00010305028854080792
2,aol,1,0.00010305028854080792
2,arakaiin,1,0.00010305028854080792
2,aral,1,0.00010305028854080792
2,aralos,1,0.00010305028854080792
2,aram,1,0.00010305028854080792
2,aree,1,0.00010305028854080792
2,ariin,1,0.00010305028854080792
2,arl,1,0.00010305028854080792
2,arodl,1,0.00010305028854080792
2,arody,1,0.00010305028854080792
2,arotey,1,0.00010305028854080792
2,aryly,1,0.00010305028854080792
2,as,1,0.00010305028854080792
2,c,1,0.00010305028854080792
2,cfhdorol,1,0.00010305028854080792
2,cfhdy,1,0.00010305028854080792
2,cfheey,1,0.00010305028854080792
2,cfhekchdy,1,0.00010305028854080792
2,ch,1,0.00010305028854080792
2,chaiin,1,0.00010305028854080792
2,chain,1,0.00010305028854080792
2,chaloly,1,0.00010305028854080792
2,chaly,1,0.00010305028854080792
2,charor,1,0.00010305028854080792
2,chary,1,0.00010305028854080792
2,chas,1,0.00010305028854080792
2,chcfhdy,1,0.00010305028854080792
2,chcfhhy,1,0.00010305028854080792
2,chchky,1,0.00010305028854080792
2,chchty,1,0.00010305028854080792
2,chck,1,0.00010305028854080792
2,chckh,1,0.00010305028854080792
2,chckham,1,0.00010305028854080792
2,chckheed,1,0.00010305028854080792
2,chckheody,1,0.00010305028854080792
2,chckhhhy,1,0.00010305028854080792
2,chckhor,1,0.00010305028854080792
2,chckhyd,1,0.00010305028854080792
2,chcpaiin,1,0.00010305028854080792
2,chcphdy,1,0.00010305028854080792
2,chcphhy,1,0.00010305028854080792
2,chct,1,0.00010305028854080792
2,chctey,1,0.00010305028854080792
2,chcthey,1,0.00010305028854080792
2,chdalchdy,1,0.00010305028854080792
2,chdalor,1,0.00010305028854080792
2,chdaly,1,0.00010305028854080792
2,chdchy,1,0.00010305028854080792
2,chdody,1,0.00010305028854080792
2,chdol,1,0.00010305028854080792
2,chdolaiin,1,0.00010305028854080792
2,chdyshdy,1,0.00010305028854080792
2,cheady,1,0.00010305028854080792
2,chealor,1,0.00010305028854080792
2,chealror,1,0.00010305028854080792
2,chechdaiin,1,0.00010305028854080792
2,chechey,1,0.00010305028854080792
2,chechol,1,0.00010305028854080792
2,checkho,1,0.00010305028854080792
2,checphedy,1,0.00010305028854080792
2,chedchey,1,0.00010305028854080792
2,chedchy,1,0.00010305028854080792
2,chedor,1,0.00010305028854080792
2,chedykar,1,0.00010305028854080792
2,chedyl,1,0.00010305028854080792
2,chedyor,1,0.00010305028854080792
2,chedyr,1,0.00010305028854080792
2,chedyty,1,0.00010305028854080792
2,chee,1,0.00010305028854080792
2,cheeaiin,1,0.00010305028854080792
2,cheedar,1,0.00010305028854080792
2,cheedls,1,0.00010305028854080792
2,cheeety,1,0.00010305028854080792
2,cheekaiin,1,0.00010305028854080792
2,cheekeody,1,0.00010305028854080792
2,cheekey,1,0.00010305028854080792
2,cheel,1,0.00010305028854080792
2,cheen,1,0.00010305028854080792
2,cheeodam,1,0.00010305028854080792
2,cheeody,1,0.00010305028854080792
2,cheeoy,1,0.00010305028854080792
2,cheepaiin,1,0.00010305028854080792
2,cheetam,1,0.00010305028854080792
2,chef,1,0.00010305028854080792
2,chefaiin,1,0.00010305028854080792
2,chefain,1,0.00010305028854080792
2,chefal,1,0.00010305028854080792
2,chefalas,1,0.00010305028854080792
2,chefchdy,1,0.00010305028854080792
2,chefchol,1,0.00010305028854080792
2,chefchy,1,0.00010305028854080792
2,cheg,1,0.00010305028854080792
2,chekaly,1,0.00010305028854080792
2,chekam,1,0.00010305028854080792
2,chekcheey,1,0.00010305028854080792
2,chekear,1,0.00010305028854080792
2,chekes,1,0.00010305028854080792
2,chekl,1,0.00010305028854080792
2,chekody,1,0.00010305028854080792
2,chelal,1,0.00010305028854080792
2,cheoar,1,0.00010305028854080792
2,cheockhy,1,0.00010305028854080792
2,cheocthy,1,0.00010305028854080792
2,cheod,1,0.00010305028854080792
2,cheodal,1,0.00010305028854080792
2,cheoet,1,0.00010305028854080792
2,cheokain,1,0.00010305028854080792
2,cheokar,1,0.00010305028854080792
2,cheolchcthy,1,0.00010305028854080792
2,cheolchdy,1,0.00010305028854080792
2,cheolchey,1,0.00010305028854080792
2,cheoldy,1,0.00010305028854080792
2,cheolkain,1,0.00010305028854080792
2,cheolkedy,1,0.00010305028854080792
2,cheolkeepchy,1,0.00010305028854080792
2,cheoltain,1,0.00010305028854080792
2,cheoly,1,0.00010305028854080792
2,cheom,1,0.00010305028854080792
2,cheooky,1,0.00010305028854080792
2,cheop,1,0.00010305028854080792
2,cheory,1,0.00010305028854080792
2,cheotey,1,0.00010305028854080792
2,chep,1,0.00010305028854080792
2,chepakeo,1,0.00010305028854080792
2,chepar,1,0.00010305028854080792
2,chepchedy,1,0.00010305028854080792
2,chepchefy,1,0.00010305028854080792
2,chepchx,1,0.00010305028854080792
2,chepol,1,0.00010305028854080792
2,chesckhy,1,0.00010305028854080792
2,chet,1,0.00010305028854080792
2,chetar,1,0.00010305028854080792
2,chetas,1,0.00010305028854080792
2,chetchey,1,0.00010305028854080792
2,chetedar,1,0.00010305028854080792
2,cheykain,1,0.00010305028854080792
2,cheyky,1,0.00010305028854080792
2,chfaiin,1,0.00010305028854080792
2,chkam,1,0.00010305028854080792
2,chkar,1,0.00010305028854080792
2,chkarol,1,0.00010305028854080792
2,chkchod,1,0.00010305028854080792
2,chkeeey,1,0.00010305028854080792
2,chkey,1,0.00010305028854080792
2,chlaiiin,1,0.00010305028854080792
2,chlchpsheey,1,0.00010305028854080792
2,chldaiin,1,0.00010305028854080792
2,chlr,1,0.00010305028854080792
2,cho,1,0.00010305028854080792
2,choal,1,0.00010305028854080792
2,chockhdy,1,0.00010305028854080792
2,chockhy,1,0.00010305028854080792
2,chocpheod,1,0.00010305028854080792
2,chocthy,1,0.00010305028854080792
2,chodal,1,0.00010305028854080792
2,chodar,1,0.00010305028854080792
2,choetchy,1,0.00010305028854080792
2,chofochcphdy,1,0.00010305028854080792
2,chokor,1,0.00010305028854080792
2,cholal,1,0.00010305028854080792
2,cholchedy,1,0.00010305028854080792
2,cholchey,1,0.00010305028854080792
2,cholkaiin,1,0.00010305028854080792
2,cholkal,1,0.00010305028854080792
2,cholkeeey,1,0.00010305028854080792
2,cholky,1,0.00010305028854080792
2,cholo,1,0.00010305028854080792
2,cholody,1,0.00010305028854080792
2,cholor,1,0.00010305028854080792
2,cholty,1,0.00010305028854080792
2,choly,1,0.00010305028854080792
2,choody,1,0.00010305028854080792
2,choolkeey,1,0.00010305028854080792
2,chopchedy,1,0.00010305028854080792
2,choraiin,1,0.00010305028854080792
2,chos,1,0.00010305028854080792
2,chotal,1,0.00010305028854080792
2,chotehy,1,0.00010305028854080792
2,choy,1,0.00010305028854080792
2,chpchedy,1,0.00010305028854080792
2,chpsheedy,1,0.00010305028854080792
2,chpy,1,0.00010305028854080792
2,chshd,1,0.00010305028854080792
2,chshy,1,0.00010305028854080792
2,chtaiin,1,0.00010305028854080792
2,chtair,1,0.00010305028854080792
2,chtal,1,0.00010305028854080792
2,chtedytar,1,0.00010305028854080792
2,chteody,1,0.00010305028854080792
2,chtey,1,0.00010305028854080792
2,chtorol,1,0.00010305028854080792
2,chypchey,1,0.00010305028854080792
2,chyteey,1,0.00010305028854080792
2,chyty,1,0.00010305028854080792
2,ckhain,1,0.00010305028854080792
2,ckhcfhhy,1,0.00010305028854080792
2,ckhchdy,1,0.00010305028854080792
2,ckheos,1,0.00010305028854080792
2,ckhol,1,0.00010305028854080792
2,ckol,1,0.00010305028854080792
2,cpchy,1,0.00010305028854080792
2,cphal,1,0.00010305028854080792
2,cphar,1,0.00010305028854080792
2,cphdor,1,0.00010305028854080792
2,cphedom,1,0.00010305028854080792
2,cphedy,1,0.00010305028854080792
2,cpheody,1,0.00010305028854080792
2,cphheg,1,0.00010305028854080792
2,cphhofy,1,0.00010305028854080792
2,cphhy,1,0.00010305028854080792
2,cphody,1,0.00010305028854080792
2,cphol,1,0.00010305028854080792
2,cphy,1,0.00010305028854080792
2,cseckhdy,1,0.00010305028854080792
2,cseedy,1,0.00010305028854080792
2,cseey,1,0.00010305028854080792
2,cseol,1,0.00010305028854080792
2,ctechy,1,0.00010305028854080792
2,cthal,1,0.00010305028854080792
2,cthcthey,1,0.00010305028854080792
2,cthdaly,1,0.00010305028854080792
2,ctheety,1,0.00010305028854080792
2,ctheey,1,0.00010305028854080792
2,cther,1,0.00010305028854080792
2,dackhy,1,0.00010305028854080792
2,dag,1,0.00010305028854080792
2,daiiiny,1,0.00010305028854080792
2,daiil,1,0.00010305028854080792
2,daiis,1,0.00010305028854080792
2,dail,1,0.00010305028854080792
2,dainy,1,0.00010305028854080792
2,dairam,1,0.00010305028854080792
2,dairchey,1,0.00010305028854080792
2,dairol,1,0.00010305028854080792
2,dairom,1,0.00010305028854080792
2,dairydy,1,0.00010305028854080792
2,daisam,1,0.00010305028854080792
2,daisoldy,1,0.00010305028854080792
2,dalaiin,1,0.00010305028854080792
2,dalain,1,0.00010305028854080792
2,dalal,1,0.00010305028854080792
2,dalar,1,0.00010305028854080792
2,dalary,1,0.00010305028854080792
2,dalchckhy,1,0.00010305028854080792
2,dalchdy,1,0.00010305028854080792
2,dalched,1,0.00010305028854080792
2,daldar,1,0.00010305028854080792
2,dalkar,1,0.00010305028854080792
2,dalkeeey,1,0.00010305028854080792
2,dalky,1,0.00010305028854080792
2,dalmy,1,0.00010305028854080792
2,dalocthhy,1,0.00010305028854080792
2,dalohey,1,0.00010305028854080792
2,dalom,1,0.00010305028854080792
2,dalorain,1,0.00010305028854080792
2,dals,1,0.00010305028854080792
2,dalshal,1,0.00010305028854080792
2,dalshdy,1,0.00010305028854080792
2,dalshedo,1,0.00010305028854080792
2,dalshedy,1,0.00010305028854080792
2,daltedy,1,0.00010305028854080792
2,dalteoshy,1,0.00010305028854080792
2,darair,1,0.00010305028854080792
2,daral,1,0.00010305028854080792
2,daraloikhy,1,0.00010305028854080792
2,darar,1,0.00010305028854080792
2,darchdar,1,0.00010305028854080792
2,darcheedal,1,0.00010305028854080792
2,darchey,1,0.00010305028854080792
2,darchy,1,0.00010305028854080792
2,dardam,1,0.00010305028854080792
2,dardy,1,0.00010305028854080792
2,dariin,1,0.00010305028854080792
2,dario,1,0.00010305028854080792
2,daro,1,0.00010305028854080792
2,darod,1,0.00010305028854080792
2,darolsy,1,0.00010305028854080792
2,darom,1,0.00010305028854080792
2,daror,1,0.00010305028854080792
2,darory,1,0.00010305028854080792
2,darshey,1,0.00010305028854080792
2,daryry,1,0.00010305028854080792
2,dasam,1,0.00010305028854080792
2,dasar,1,0.00010305028854080792
2,dasy,1,0.00010305028854080792
2,day,1,0.00010305028854080792
2,dchckhedy,1,0.00010305028854080792
2,dchdaldy,1,0.00010305028854080792
2,dchdar,1,0.00010305028854080792
2,dcheckhey,1,0.00010305028854080792
2,dched,1,0.00010305028854080792
2,dchedaly,1,0.00010305028854080792
2,dchee,1,0.00010305028854080792
2,dcheedy,1,0.00010305028854080792
2,dcheo,1,0.00010305028854080792
2,dchokol,1,0.00010305028854080792
2,dchor,1,0.00010305028854080792
2,dchos,1,0.00010305028854080792
2,dchykey,1,0.00010305028854080792
2,dcsedy,1,0.00010305028854080792
2,deeedy,1,0.00010305028854080792
2,deeol,1,0.00010305028854080792
2,dkain,1,0.00010305028854080792
2,dkarar,1,0.00010305028854080792
2,dkeey,1,0.00010305028854080792
2,dkshey,1,0.00010305028854080792
2,dld,1,0.00010305028854080792
2,dlshedy,1,0.00010305028854080792
2,dly,1,0.00010305028854080792
2,dm,1,0.00010305028854080792
2,do,1,0.00010305028854080792
2,doctho,1,0.00010305028854080792
2,dodl,1,0.00010305028854080792
2,dody,1,0.00010305028854080792
2,dodyd,1,0.00010305028854080792
2,doiin,1,0.00010305028854080792
2,doiis,1,0.00010305028854080792
2,doin,1,0.00010305028854080792
2,dokal,1,0.00010305028854080792
2,dokedy,1,0.00010305028854080792
2,dolchedy,1,0.00010305028854080792
2,dolcheedy,1,0.00010305028854080792
2,dolchl,1,0.00010305028854080792
2,dold,1,0.00010305028854080792
2,doldy,1,0.00010305028854080792
2,doledy,1,0.00010305028854080792
2,dolfchedy,1,0.00010305028854080792
2,dolkedy,1,0.00010305028854080792
2,dolol,1,0.00010305028854080792
2,dolor,1,0.00010305028854080792
2,dolr,1,0.00010305028854080792
2,dolshed,1,0.00010305028854080792
2,doraiin,1,0.00010305028854080792
2,dotedy,1,0.00010305028854080792
2,doteey,1,0.00010305028854080792
2,dr,1,0.00010305028854080792
2,drol,1,0.00010305028854080792
2,dsheckhy,1,0.00010305028854080792
2,dsheedal,1,0.00010305028854080792
2,dsheedy,1,0.00010305028854080792
2,dshees,1,0.00010305028854080792
2,dshol,1,0.00010305028854080792
2,dsholyd,1,0.00010305028854080792
2,dshor,1,0.00010305028854080792
2,dydy,1,0.00010305028854080792
2,dydydy,1,0.00010305028854080792
2,dyfchdy,1,0.00010305028854080792
2,dykaiin,1,0.00010305028854080792
2,dykain,1,0.00010305028854080792
2,dykaly,1,0.00010305028854080792
2,dykeedain,1,0.00010305028854080792
2,dykey,1,0.00010305028854080792
2,dykshy,1,0.00010305028854080792
2,dylches,1,0.00010305028854080792
2,dym,1,0.00010305028854080792
2,dys,1,0.00010305028854080792
2,dytain,1,0.00010305028854080792
2,dytary,1,0.00010305028854080792
2,dytey,1,0.00010305028854080792
2,dyty,1,0.00010305028854080792
2,dytydy,1,0.00010305028854080792
2,ear,1,0.00010305028854080792
2,echedy,1,0.00010305028854080792
2,eeecfhy,1,0.00010305028854080792
2,eeeody,1,0.00010305028854080792
2,eeeos,1,0.00010305028854080792
2,eees,1,0.00010305028854080792
2,eeesaiin,1,0.00010305028854080792
2,eeesal,1,0.00010305028854080792
2,eeor,1,0.00010305028854080792
2,ees,1,0.00010305028854080792
2,eesey,1,0.00010305028854080792
2,eey,1,0.00010305028854080792
2,efaloir,1,0.00010305028854080792
2,efchedy,1,0.00010305028854080792
2,ekaiin,1,0.00010305028854080792
2,ekedy,1,0.00010305028854080792
2,ekeey,1,0.00010305028854080792
2,epchey,1,0.00010305028854080792
2,eses,1,0.00010305028854080792
2,etedy,1,0.00010305028854080792
2,eteeda,1,0.00010305028854080792
2,ety,1,0.00010305028854080792
2,faimy,1,0.00010305028854080792
2,far,1,0.00010305028854080792
2,fardam,1,0.00010305028854080792
2,fcham,1,0.00010305028854080792
2,fchdy,1,0.00010305028854080792
2,fcheodal,1,0.00010305028854080792
2,fchs,1,0.00010305028854080792
2,fdykain,1,0.00010305028854080792
2,feeedy,1,0.00010305028854080792
2,folor,1,0.00010305028854080792
2,fsey,1,0.00010305028854080792
2,fshedy,1,0.00010305028854080792
2,g,1,0.00010305028854080792
2,gal,1,0.00010305028854080792
2,geedy,1,0.00010305028854080792
2,haiin,1,0.00010305028854080792
2,iir,1,0.00010305028854080792
2,ikhey,1,0.00010305028854080792
2,iphy,1,0.00010305028854080792
2,ithey,1,0.00010305028854080792
2,ithhy,1,0.00010305028854080792
2,k,1,0.00010305028854080792
2,kaldaiin,1,0.00010305028854080792
2,kaly,1,0.00010305028854080792
2,kan,1,0.00010305028854080792
2,karal,1,0.00010305028854080792
2,karar,1,0.00010305028854080792
2,kcheedchdy,1,0.00010305028854080792
2,kcheo,1,0.00010305028854080792
2,kchody,1,0.00010305028854080792
2,kchol,1,0.00010305028854080792
2,kchoy,1,0.00010305028854080792
2,kchs,1,0.00010305028854080792
2,kechey,1,0.00010305028854080792
2,kechodshey,1,0.00010305028854080792
2,ked,1,0.00010305028854080792
2,kedaiiin,1,0.00010305028854080792
2,kedair,1,0.00010305028854080792
2,kedaleey,1,0.00010305028854080792
2,kedar,1,0.00010305028854080792
2,keedal,1,0.00010305028854080792
2,keedey,1,0.00010305028854080792
2,keeey,1,0.00010305028854080792
2,keeoly,1,0.00010305028854080792
2,keeor,1,0.00010305028854080792
2,keerodal,1,0.00010305028854080792
2,keeshy,1,0.00010305028854080792
