token,count,proportion
shockhy,5,0.00013470553370332453
daiis,5,0.00013470553370332453
chokor,5,0.00013470553370332453
cher,5,0.00013470553370332453
octhey,5,0.00013470553370332453
qop,5,0.00013470553370332453
chokeol,5,0.00013470553370332453
oltedy,5,0.00013470553370332453
chetey,5,0.00013470553370332453
tam,5,0.00013470553370332453
orair,5,0.00013470553370332453
par,5,0.00013470553370332453
otyplant,5,0.00013470553370332453
ydy,5,0.00013470553370332453
qolkain,5,0.00013470553370332453
qokchd,5,0.00013470553370332453
pchody,5,0.00013470553370332453
shekchy,5,0.00013470553370332453
chkedy,5,0.00013470553370332453
shekey,5,0.00013470553370332453
lkol,5,0.00013470553370332453
ckhhy,5,0.00013470553370332453
qotaly,5,0.00013470553370332453
kshdy,5,0.00013470553370332453
otary,5,0.00013470553370332453
ykchey,5,0.00013470553370332453
lain,5,0.00013470553370332453
qoteo,5,0.00013470553370332453
los,5,0.00013470553370332453
podaiin,5,0.00013470553370332453
ldar,5,0.00013470553370332453
as,5,0.00013470553370332453
qool,5,0.00013470553370332453
cheoar,5,0.00013470553370332453
kcheey,5,0.00013470553370332453
odair,5,0.00013470553370332453
x,5,0.00013470553370332453
cheoly,5,0.00013470553370332453
dalchdy,5,0.00013470553370332453
chaly,5,0.00013470553370332453
dalar,5,0.00013470553370332453
chotam,5,0.00013470553370332453
dalal,5,0.00013470553370332453
alom,5,0.00013470553370332453
aim,5,0.00013470553370332453
dairal,5,0.00013470553370332453
alal,5,0.00013470553370332453
qokeos,5,0.00013470553370332453
chekchy,5,0.00013470553370332453
kcheody,5,0.00013470553370332453
psheody,5,0.00013470553370332453
kody,5,0.00013470553370332453
lkeol,5,0.00013470553370332453
otodaiin,5,0.00013470553370332453
oteodal,5,0.00013470553370332453
opcheey,5,0.00013470553370332453
qokeeedy,5,0.00013470553370332453
shchy,5,0.00013470553370332453
cheoty,5,0.00013470553370332453
ch,5,0.00013470553370332453
qoteor,5,0.00013470553370332453
okeod,5,0.00013470553370332453
otes,5,0.00013470553370332453
otarar,5,0.00013470553370332453
loly,5,0.00013470553370332453
oeey,5,0.00013470553370332453
csedy,5,0.00013470553370332453
saly,5,0.00013470553370332453
chedyfigure,5,0.00013470553370332453
lteedy,5,0.00013470553370332453
oin,5,0.00013470553370332453
sheoky,5,0.00013470553370332453
figureqokain,5,0.00013470553370332453
figuredaiin,5,0.00013470553370332453
chckhal,5,0.00013470553370332453
solkeedy,5,0.00013470553370332453
okaral,5,0.00013470553370332453
chedol,5,0.00013470553370332453
chetain,5,0.00013470553370332453
olam,5,0.00013470553370332453
lched,5,0.00013470553370332453
otechdy,5,0.00013470553370332453
pchedal,5,0.00013470553370332453
cheedar,5,0.00013470553370332453
qopar,5,0.00013470553370332453
alkaiin,5,0.00013470553370332453
pcheor,5,0.00013470553370332453
shekain,5,0.00013470553370332453
lkeeody,5,0.00013470553370332453
lkchdy,5,0.00013470553370332453
qotched,5,0.00013470553370332453
ail,5,0.00013470553370332453
lkal,5,0.00013470553370332453
shory,4,0.00010776442696265962
sory,4,0.00010776442696265962
chtaiin,4,0.00010776442696265962
cphar,4,0.00010776442696265962
cphey,4,0.00010776442696265962
oksho,4,0.00010776442696265962
shodain,4,0.00010776442696265962
rchy,4,0.00010776442696265962
doin,4,0.00010776442696265962
shoaiin,4,0.00010776442696265962
chok,4,0.00010776442696265962
ckho,4,0.00010776442696265962
kechy,4,0.00010776442696265962
cholaiin,4,0.00010776442696265962
chyky,4,0.00010776442696265962
shty,4,0.00010776442696265962
qoteeey,4,0.00010776442696265962
shom,4,0.00010776442696265962
eeor,4,0.00010776442696265962
shkaiin,4,0.00010776442696265962
qotyplant,4,0.00010776442696265962
ksheo,4,0.00010776442696265962
kshody,4,0.00010776442696265962
qotcheo,4,0.00010776442696265962
ykoiin,4,0.00010776442696265962
cholor,4,0.00010776442696265962
qoair,4,0.00010776442696265962
ochy,4,0.00010776442696265962
ckhal,4,0.00010776442696265962
pcheey,4,0.00010776442696265962
chot,4,0.00010776442696265962
cholal,4,0.00010776442696265962
chotain,4,0.00010776442696265962
chyty,4,0.00010776442696265962
octhody,4,0.00010776442696265962
choraiin,4,0.00010776442696265962
odl,4,0.00010776442696265962
qokod,4,0.00010776442696265962
teor,4,0.00010776442696265962
ychy,4,0.00010776442696265962
tshor,4,0.00010776442696265962
salplant,4,0.00010776442696265962
oro,4,0.00010776442696265962
okalplant,4,0.00010776442696265962
chodyplant,4,0.00010776442696265962
chkchy,4,0.00010776442696265962
soy,4,0.00010776442696265962
olo,4,0.00010776442696265962
cpheor,4,0.00010776442696265962
chodchy,4,0.00010776442696265962
okoy,4,0.00010776442696265962
sheoy,4,0.00010776442696265962
cthain,4,0.00010776442696265962
chokeody,4,0.00010776442696265962
lchol,4,0.00010776442696265962
okoly,4,0.00010776442696265962
otshy,4,0.00010776442696265962
sshey,4,0.00010776442696265962
otaiir,4,0.00010776442696265962
otchos,4,0.00010776442696265962
tchar,4,0.00010776442696265962
oeeey,4,0.00010776442696265962
odam,4,0.00010776442696265962
odaiiin,4,0.00010776442696265962
teeedy,4,0.00010776442696265962
ysaiin,4,0.00010776442696265962
ytchol,4,0.00010776442696265962
chep,4,0.00010776442696265962
cheod,4,0.00010776442696265962
chetchy,4,0.00010776442696265962
tchos,4,0.00010776442696265962
soin,4,0.00010776442696265962
chepchy,4,0.00010776442696265962
chokol,4,0.00010776442696265962
otcheor,4,0.00010776442696265962
chepar,4,0.00010776442696265962
olsheol,4,0.00010776442696265962
kchody,4,0.00010776442696265962
otas,4,0.00010776442696265962
alaiin,4,0.00010776442696265962
yk,4,0.00010776442696265962
loiin,4,0.00010776442696265962
chekeedy,4,0.00010776442696265962
shekal,4,0.00010776442696265962
tshdy,4,0.00010776442696265962
kechdy,4,0.00010776442696265962
cholky,4,0.00010776442696265962
shs,4,0.00010776442696265962
chokyplant,4,0.00010776442696265962
od,4,0.00010776442696265962
qorain,4,0.00010776442696265962
keo,4,0.00010776442696265962
sarol,4,0.00010776442696265962
olfchedy,4,0.00010776442696265962
qotcheedy,4,0.00010776442696265962
alshey,4,0.00010776442696265962
olkeeo,4,0.00010776442696265962
chotor,4,0.00010776442696265962
qopor,4,0.00010776442696265962
sheokey,4,0.00010776442696265962
ypar,4,0.00010776442696265962
qoiiin,4,0.00010776442696265962
ckhedy,4,0.00010776442696265962
ofchey,4,0.00010776442696265962
okchar,4,0.00010776442696265962
fchdy,4,0.00010776442696265962
qokdy,4,0.00010776442696265962
pchdair,4,0.00010776442696265962
tos,4,0.00010776442696265962
chokchol,4,0.00010776442696265962
so,4,0.00010776442696265962
tedain,4,0.00010776442696265962
ykeeedy,4,0.00010776442696265962
alchey,4,0.00010776442696265962
olkchey,4,0.00010776442696265962
rcheey,4,0.00010776442696265962
ofar,4,0.00010776442696265962
ckheody,4,0.00010776442696265962
cheodar,4,0.00010776442696265962
dals,4,0.00010776442696265962
sodar,4,0.00010776442696265962
otos,4,0.00010776442696265962
koldy,4,0.00010776442696265962
oloiin,4,0.00010776442696265962
cheocthy,4,0.00010776442696265962
of,4,0.00010776442696265962
t,4,0.00010776442696265962
cheam,4,0.00010776442696265962
cheoldy,4,0.00010776442696265962
osal,4,0.00010776442696265962
oteeor,4,0.00010776442696265962
otalor,4,0.00010776442696265962
alkar,4,0.00010776442696265962
shokal,4,0.00010776442696265962
chockhey,4,0.00010776442696265962
opam,4,0.00010776442696265962
qoal,4,0.00010776442696265962
shokey,4,0.00010776442696265962
rary,4,0.00010776442696265962
shetey,4,0.00010776442696265962
sheodal,4,0.00010776442696265962
sshedy,4,0.00010776442696265962
okechdy,4,0.00010776442696265962
saral,4,0.00010776442696265962
aiiny,4,0.00010776442696265962
otechy,4,0.00010776442696265962
cheeteey,4,0.00010776442696265962
teeody,4,0.00010776442696265962
dcheedy,4,0.00010776442696265962
oteotey,4,0.00010776442696265962
okeear,4,0.00010776442696265962
ykees,4,0.00010776442696265962
alain,4,0.00010776442696265962
sary,4,0.00010776442696265962
chpchy,4,0.00010776442696265962
charam,4,0.00010776442696265962
otais,4,0.00010776442696265962
saraiin,4,0.00010776442696265962
otear,4,0.00010776442696265962
lolfigure,4,0.00010776442696265962
lchy,4,0.00010776442696265962
qoted,4,0.00010776442696265962
olkchy,4,0.00010776442696265962
qoly,4,0.00010776442696265962
sheckhey,4,0.00010776442696265962
checthey,4,0.00010776442696265962
solkeey,4,0.00010776442696265962
qotees,4,0.00010776442696265962
roiin,4,0.00010776442696265962
qockhedy,4,0.00010776442696265962
alchedy,4,0.00010776442696265962
sheckhedy,4,0.00010776442696265962
qopshedy,4,0.00010776442696265962
shdal,4,0.00010776442696265962
dsheedy,4,0.00010776442696265962
qokyfigure,4,0.00010776442696265962
shoikhy,4,0.00010776442696265962
ychedar,4,0.00010776442696265962
kas,4,0.00010776442696265962
otaram,4,0.00010776442696265962
cheokain,4,0.00010776442696265962
olkair,4,0.00010776442696265962
olkol,4,0.00010776442696265962
okaiiin,4,0.00010776442696265962
olpchedy,4,0.00010776442696265962
qokechedy,4,0.00010776442696265962
opol,4,0.00010776442696265962
oraiiin,4,0.00010776442696265962
right,4,0.00010776442696265962
otedal,4,0.00010776442696265962
cholkaiin,4,0.00010776442696265962
aithy,4,0.00010776442696265962
lkor,4,0.00010776442696265962
olkor,4,0.00010776442696265962
fcheey,4,0.00010776442696265962
qotchd,4,0.00010776442696265962
qockheey,4,0.00010776442696265962
olkchdy,4,0.00010776442696265962
qoedy,4,0.00010776442696265962
qopcheey,4,0.00010776442696265962
cheedaiin,4,0.00010776442696265962
pchedaiin,4,0.00010776442696265962
soraiin,4,0.00010776442696265962
sheom,4,0.00010776442696265962
qoeol,4,0.00010776442696265962
keeos,4,0.00010776442696265962
oror,4,0.00010776442696265962
loty,4,0.00010776442696265962
lkeody,4,0.00010776442696265962
opair,4,0.00010776442696265962
lkeeo,4,0.00010776442696265962
lkair,4,0.00010776442696265962
opchedaiin,4,0.00010776442696265962
qokedain,4,0.00010776442696265962
lkshedy,4,0.00010776442696265962
alkeedy,4,0.00010776442696265962
lkeeol,4,0.00010776442696265962
lkeeedy,4,0.00010776442696265962
okechedy,4,0.00010776442696265962
ckhar,3,8.082332022199472e-05
cthes,3,8.082332022199472e-05
sa,3,8.082332022199472e-05
ydain,3,8.082332022199472e-05
kodaiin,3,8.082332022199472e-05
dchar,3,8.082332022199472e-05
far,3,8.082332022199472e-05
chokody,3,8.082332022199472e-05
lchody,3,8.082332022199472e-05
chotchey,3,8.082332022199472e-05
ypchol,3,8.082332022199472e-05
ychain,3,8.082332022199472e-05
shan,3,8.082332022199472e-05
lshy,3,8.082332022199472e-05
cholo,3,8.082332022199472e-05
ysheor,3,8.082332022199472e-05
sols,3,8.082332022199472e-05
qodair,3,8.082332022199472e-05
qopchor,3,8.082332022199472e-05
amplant,3,8.082332022199472e-05
koaiin,3,8.082332022199472e-05
eey,3,8.082332022199472e-05
otchal,3,8.082332022199472e-05
chodaly,3,8.082332022199472e-05
shtchy,3,8.082332022199472e-05
ctheyplant,3,8.082332022199472e-05
choteol,3,8.082332022199472e-05
otoiin,3,8.082332022199472e-05
ytchoy,3,8.082332022199472e-05
kcheor,3,8.082332022199472e-05
odyplant,3,8.082332022199472e-05
chols,3,8.082332022199472e-05
ckham,3,8.082332022199472e-05
pchar,3,8.082332022199472e-05
choryplant,3,8.082332022199472e-05
ysho,3,8.082332022199472e-05
oeeo,3,8.082332022199472e-05
orplant,3,8.082332022199472e-05
qoos,3,8.082332022199472e-05
chochy,3,8.082332022199472e-05
kchod,3,8.082332022199472e-05
chckhyplant,3,8.082332022199472e-05
chcphhy,3,8.082332022199472e-05
oeear,3,8.082332022199472e-05
qos,3,8.082332022199472e-05
choto,3,8.082332022199472e-05
lody,3,8.082332022199472e-05
opydaiin,3,8.082332022199472e-05
chykchy,3,8.082332022199472e-05
cheen,3,8.082332022199472e-05
okchody,3,8.082332022199472e-05
ypchy,3,8.082332022199472e-05
pchocthy,3,8.082332022199472e-05
kaiiin,3,8.082332022199472e-05
rodaiin,3,8.082332022199472e-05
qotoiin,3,8.082332022199472e-05
ydal,3,8.082332022199472e-05
ytshy,3,8.082332022199472e-05
doaiin,3,8.082332022199472e-05
fchol,3,8.082332022199472e-05
sody,3,8.082332022199472e-05
dchokchy,3,8.082332022199472e-05
sodaiin,3,8.082332022199472e-05
dydy,3,8.082332022199472e-05
tcheor,3,8.082332022199472e-05
okaiinplant,3,8.082332022199472e-05
dyky,3,8.082332022199472e-05
dalchy,3,8.082332022199472e-05
qokyplant,3,8.082332022199472e-05
shotchy,3,8.082332022199472e-05
chcthody,3,8.082332022199472e-05
chcfhhy,3,8.082332022199472e-05
ckhody,3,8.082332022199472e-05
qodam,3,8.082332022199472e-05
dsheor,3,8.082332022199472e-05
qokcheo,3,8.082332022199472e-05
oal,3,8.082332022199472e-05
kchaiin,3,8.082332022199472e-05
qoeees,3,8.082332022199472e-05
qokeees,3,8.082332022199472e-05
daror,3,8.082332022199472e-05
qotshey,3,8.082332022199472e-05
shokaiin,3,8.082332022199472e-05
olshy,3,8.082332022199472e-05
ocphy,3,8.082332022199472e-05
dykaiin,3,8.082332022199472e-05
ofchy,3,8.082332022199472e-05
ctholy,3,8.082332022199472e-05
ykcheor,3,8.082332022199472e-05
qokoldy,3,8.082332022199472e-05
kshol,3,8.082332022199472e-05
chtar,3,8.082332022199472e-05
qoear,3,8.082332022199472e-05
cthhy,3,8.082332022199472e-05
dalchedy,3,8.082332022199472e-05
qoteedar,3,8.082332022199472e-05
otalplant,3,8.082332022199472e-05
chekedy,3,8.082332022199472e-05
ckhdy,3,8.082332022199472e-05
okedor,3,8.082332022199472e-05
okeshy,3,8.082332022199472e-05
shkeeo,3,8.082332022199472e-05
shepchy,3,8.082332022199472e-05
poraiin,3,8.082332022199472e-05
chkol,3,8.082332022199472e-05
ykeos,3,8.082332022199472e-05
ckheos,3,8.082332022199472e-05
cs,3,8.082332022199472e-05
darar,3,8.082332022199472e-05
lodaiin,3,8.082332022199472e-05
oor,3,8.082332022199472e-05
chefchy,3,8.082332022199472e-05
lsheody,3,8.082332022199472e-05
chtain,3,8.082332022199472e-05
ykchody,3,8.082332022199472e-05
sholy,3,8.082332022199472e-05
shotol,3,8.082332022199472e-05
qolain,3,8.082332022199472e-05
pchdaiin,3,8.082332022199472e-05
chls,3,8.082332022199472e-05
chek,3,8.082332022199472e-05
aiis,3,8.082332022199472e-05
okolchy,3,8.082332022199472e-05
chekody,3,8.082332022199472e-05
toar,3,8.082332022199472e-05
toees,3,8.082332022199472e-05
ycheoky,3,8.082332022199472e-05
qekchdy,3,8.082332022199472e-05
sheols,3,8.082332022199472e-05
otcheey,3,8.082332022199472e-05
otoy,3,8.082332022199472e-05
chetaiin,3,8.082332022199472e-05
sodal,3,8.082332022199472e-05
chcphedy,3,8.082332022199472e-05
kedar,3,8.082332022199472e-05
sheet,3,8.082332022199472e-05
lkeo,3,8.082332022199472e-05
qocthedy,3,8.082332022199472e-05
otedol,3,8.082332022199472e-05
aldar,3,8.082332022199472e-05
kaldy,3,8.082332022199472e-05
oair,3,8.082332022199472e-05
opchal,3,8.082332022199472e-05
ytchody,3,8.082332022199472e-05
lchar,3,8.082332022199472e-05
daldaiin,3,8.082332022199472e-05
cheg,3,8.082332022199472e-05
lshed,3,8.082332022199472e-05
yfchey,3,8.082332022199472e-05
shokeey,3,8.082332022199472e-05
keechy,3,8.082332022199472e-05
chetedy,3,8.082332022199472e-05
ypair,3,8.082332022199472e-05
keedal,3,8.082332022199472e-05
choshy,3,8.082332022199472e-05
qotchody,3,8.082332022199472e-05
e,3,8.082332022199472e-05
p,3,8.082332022199472e-05
tedaiin,3,8.082332022199472e-05
tchodaiin,3,8.082332022199472e-05
cpheody,3,8.082332022199472e-05
shodol,3,8.082332022199472e-05
qokcheody,3,8.082332022199472e-05
ytair,3,8.082332022199472e-05
das,3,8.082332022199472e-05
oteees,3,8.082332022199472e-05
chokam,3,8.082332022199472e-05
daiimplant,3,8.082332022199472e-05
shoar,3,8.082332022199472e-05
shodal,3,8.082332022199472e-05
pcheodar,3,8.082332022199472e-05
oekaiin,3,8.082332022199472e-05
tchedor,3,8.082332022199472e-05
pchal,3,8.082332022199472e-05
olkeechy,3,8.082332022199472e-05
chokchey,3,8.082332022199472e-05
chorol,3,8.082332022199472e-05
dchos,3,8.082332022199472e-05
v,3,8.082332022199472e-05
a,3,8.082332022199472e-05
sher,3,8.082332022199472e-05
daro,3,8.082332022199472e-05
c,3,8.082332022199472e-05
teodar,3,8.082332022199472e-05
arary,3,8.082332022199472e-05
otalal,3,8.082332022199472e-05
todal,3,8.082332022199472e-05
oleeey,3,8.082332022199472e-05
otalar,3,8.082332022199472e-05
cholkar,3,8.082332022199472e-05
yteor,3,8.082332022199472e-05
shokar,3,8.082332022199472e-05
okalody,3,8.082332022199472e-05
okalor,3,8.082332022199472e-05
skaiin,3,8.082332022199472e-05
qolaiin,3,8.082332022199472e-05
olaly,3,8.082332022199472e-05
qokairor,3,8.082332022199472e-05
oreeey,3,8.082332022199472e-05
qokeal,3,8.082332022199472e-05
okalchy,3,8.082332022199472e-05
aldaiin,3,8.082332022199472e-05
choar,3,8.082332022199472e-05
qofcheol,3,8.082332022199472e-05
qokeeos,3,8.082332022199472e-05
fol,3,8.082332022199472e-05
sheek,3,8.082332022199472e-05
pdaiin,3,8.082332022199472e-05
qokshd,3,8.082332022199472e-05
qotedal,3,8.082332022199472e-05
qokaiir,3,8.082332022199472e-05
dairody,3,8.082332022199472e-05
ld,3,8.082332022199472e-05
ldaiin,3,8.082332022199472e-05
teodal,3,8.082332022199472e-05
okshedy,3,8.082332022199472e-05
chckhd,3,8.082332022199472e-05
dalaiin,3,8.082332022199472e-05
cheteey,3,8.082332022199472e-05
otoky,3,8.082332022199472e-05
yteos,3,8.082332022199472e-05
ycheody,3,8.082332022199472e-05
oekey,3,8.082332022199472e-05
chteey,3,8.082332022199472e-05
dolchedy,3,8.082332022199472e-05
qockheol,3,8.082332022199472e-05
okcheody,3,8.082332022199472e-05
opcheody,3,8.082332022199472e-05
okolshy,3,8.082332022199472e-05
otairor,3,8.082332022199472e-05
darol,3,8.082332022199472e-05
shkeey,3,8.082332022199472e-05
teeos,3,8.082332022199472e-05
okeodar,3,8.082332022199472e-05
ykeeos,3,8.082332022199472e-05
doly,3,8.082332022199472e-05
dalo,3,8.082332022199472e-05
aloly,3,8.082332022199472e-05
cheyky,3,8.082332022199472e-05
yteeo,3,8.082332022199472e-05
chsdy,3,8.082332022199472e-05
cheoy,3,8.082332022199472e-05
otoar,3,8.082332022199472e-05
okeodal,3,8.082332022199472e-05
sheeody,3,8.082332022199472e-05
oteedar,3,8.082332022199472e-05
otaral,3,8.082332022199472e-05
otalam,3,8.082332022199472e-05
okaram,3,8.082332022199472e-05
aildy,3,8.082332022199472e-05
cheols,3,8.082332022199472e-05
otalaiin,3,8.082332022199472e-05
alo,3,8.082332022199472e-05
ypaiin,3,8.082332022199472e-05
cheokey,3,8.082332022199472e-05
cheesy,3,8.082332022199472e-05
oltar,3,8.082332022199472e-05
